url,label
# ===================== Rede Social =====================
facebook.com,Rede Social
instagram.com,Rede Social
twitter.com,Rede Social
tiktok.com,Rede Social
whatsapp.com,Rede Social
reddit.com,Rede Social
snapchat.com,Rede Social
discord.com,Rede Social
pinterest.com,Rede Social
linkedin.com,Rede Social
tumblr.com,Rede Social
weheartit.com,Rede Social
beReal.com,Rede Social
vk.com,Rede Social
flickr.com,Rede Social
clubhouse.com,Rede Social
quora.com,Rede Social
medium.com,Rede Social
mastodon.social,Rede Social
mix.com,Rede Social
myspace.com,Rede Social
parler.com,Rede Social
truthsocial.com,Rede Social
gab.com,Rede Social
ok.ru,Rede Social



# ===================== TV =====================
sbt.com.br,TV
recordtv.r7.com,TV
band.uol.com.br,TV
cultura.uol.com.br,TV
globoplay.globo.com,TV
hbo.com,TV
cnn.com,TV
fox.com,TV
espn.com,TV
discoverychannel.com,TV
bbc.com,TV
nbc.com,TV
cbs.com,TV
abc.com,TV
sky.com,TV
hulu.com,TV
paramountplus.com,TV
disneyplus.com,TV
peacocktv.com,TV
pluto.tv,TV
starz.com,TV
showtime.com,TV
amc.com,TV
tntdrama.com,TV
appletv.com,TV

# ===================== Música =====================
spotify.com,Musica
deezer.com,Musica
music.apple.com,Musica
music.youtube.com,Musica
letras.mus.br,Musica
soundcloud.com,Musica
last.fm,Musica
tidal.com,Musica
radio.com,Musica
pandora.com,Musica
napster.com,Musica
shazam.com,Musica
genius.com,Musica
musixmatch.com,Musica
audiomack.com,Musica
boomplay.com,Musica
gaana.com,Musica
joox.com,Musica
wynk.in,Musica
kkbox.com,Musica
[messaging-link]
idagio.com,Musica
songkick.com,Musica
bandsintown.com,Musica
mixcloud.com,Musica

# ===================== Governo =====================
gov.br,Governo
receita.fazenda.gov.br,Governo
sp.gov.br,Governo
detran.sp.gov.br,Governo
senado.leg.br,Governo
camara.leg.br,Governo
planalto.gov.br,Governo
stf.jus.br,Governo
justica.gov.br,Governo
al.gov.br,Governo
mg.gov.br,Governo
rj.gov.br,Governo
pr.gov.br,Governo
ba.gov.br,Governo
rs.gov.br,Governo
pe.gov.br,Governo
sc.gov.br,Governo
se.gov.br,Governo
to.gov.br,Governo
es.gov.br,Governo
pa.gov.br,Governo
rn.gov.br,Governo
ro.gov.br,Governo
ac.gov.br,Governo
am.gov.br,Governo

# ===================== Notícias =====================
g1.globo.com,Notícias
uol.com.br,Notícias
terra.com.br,Notícias
estadao.com.br,Notícias
folha.uol.com.br,Notícias
bbc.com/news,Notícias
cnn.com/news,Notícias
nytimes.com,Notícias
washingtonpost.com,Notícias
guardian.co.uk,Notícias
reuters.com,Notícias
dw.com,Notícias
elpais.com,Notícias
lemonde.fr,Notícias
aljazeera.com,Notícias
r7.com,Notícias
msn.com/news,Notícias
yahoo.com/news,Notícias
forbes.com,Notícias
bloomberg.com,Notícias
financialtimes.com,Notícias
huffpost.com,Notícias
vox.com,Notícias
buzzfeednews.com,Notícias
apnews.com,Notícias

# ===================== IA =====================
chatgpt.com,Ia
anthropic.com,Ia
midjourney.com,Ia
perplexity.ai,Ia
claude.ai,Ia
gemini.google.com, Ia
poe.com,Ia
gemini.com, Ia
bard.google.com,Ia
tensorflow.org,Ia
pytorch.org,Ia
keras.io,Ia
deepmind.google,Ia
openai.com/dall-e,Ia
firefly.adobe.com,Ia
manus.im,IA
huggingface.co,Ia
cohere.com,Ia
stability.ai,Ia
replicate.com,Ia
runwayml.com,Ia
character.ai,Ia
notion.ai,Ia
jasper.ai,Ia
copy.ai,Ia
writesonic.com,Ia
tabnine.com,Ia
mistral.ai,Ia

# ===================== Anime/Manga (Oficial) =====================
mangaplus.shueisha.co.jp,Anime/Manga
crunchyroll.com,Anime/Manga
hidive.com,Anime/Manga
funimation.com,Anime/Manga
viz.com,Anime/Manga
webtoons.com,Anime/Manga
comixology.com,Anime/Manga
manga.plus,Anime/Manga
anime-planet.com,Anime/Manga
myanimelist.net,Anime/Manga
anilist.co,Anime/Manga
kitsu.io,Anime/Manga
animenewsnetwork.com,Anime/Manga
mangamo.com,Anime/Manga
bookwalker.jp,Anime/Manga
rightstufanime.com,Anime/Manga
sevenseasentertainment.com,Anime/Manga
yenpress.com,Anime/Manga
kodansha.us,Anime/Manga
shonenjump.com,Anime/Manga
square-enix.com/manga,Anime/Manga
crunchyrollstore.com,Anime/Manga
animate-onlineshop.jp,Anime/Manga
fakku.net,Anime/Manga
vertical-comics.com,Anime/Manga

# ===================== Pirata Anime/Manga =====================
animefire.plus,Pirata Anime/Manga
animesonlinecc.to,Pirata Anime/Manga
bluelock.manganyaa.com,Pirata Anime/Manga
mangalivre.blog,Pirata Anime/Manga
lermangas.com,Pirata Anime/Manga
mangatoon.mobi,Pirata Anime/Manga
seitacelestial.com,Pirata Anime/Manga
animesflix.net,Pirata Anime/Manga
superanimes.cx,Pirata Anime/Manga
animetvonline.cx,Pirata Anime/Manga
goyabu.com,Pirata Anime/Manga
animestc.net,Pirata Anime/Manga
betteranime.net,Pirata Anime/Manga
animeai.net,Pirata Anime/Manga
yakusoku.net,Pirata Anime/Manga
mangasproject.net,Pirata Anime/Manga
animesgratis.org,Pirata Anime/Manga
otakuanime.com,Pirata Anime/Manga
animelatinohd.com,Pirata Anime/Manga
animeblix.com,Pirata Anime/Manga
subanimes.com,Pirata Anime/Manga
mangayabu.top,Pirata Anime/Manga
animetube.vip,Pirata Anime/Manga
animeonlinehub.net,Pirata Anime/Manga
animeshd.club,Pirata Anime/Manga

google.com,Produtividade
github.com,Produtividade
portaleduca.sesisp.org.br,Produtividade
pess.sesisenaispedu.org.br,Produtividade
linkedin.com,Produtividade
sp.senai.br,Produtividade
sesisp.org.br,Produtividade
sites.google.com/view/classrooms-workspace,Produtividade
colab.research.google.com,Produtividade
trello.com,Produtividade
notion.so,Produtividade
slack.com,Produtividade
zoom.us,Produtividade
microsoft.com/office,Produtividade
teams.microsoft.com,Produtividade
outlook.com,Produtividade
dropbox.com,Produtividade
drive.google.com,Produtividade
calendar.google.com,Produtividade
evernote.com,Produtividade
asana.com,Produtividade
todoist.com,Produtividade
basecamp.com,Produtividade
monday.com,Produtividade
clickup.com,Produtividade

twitch.com, Streaming
youtube.com, Streaming
netflix.com, Streaming
primevideo.com, Streaming
disneyplus.com, Streaming
max.com, Streaming
tv.apple.com, Streaming
pluto.tv, Streaming
music.youtube.com, Streaming
tidal.com, Streaming
hulu.com, Streaming
paramountplus.com, Streaming
peacocktv.com, Streaming
music.apple.com, Streaming
globoplay.com, Streaming
discoveryplus.com, Streaming
hbomax.com, Streaming
kick.com, Streaming
skymais.com.br, Streaming
hbomax.com, Streaming
